Name,Place,Comment,Overall,Food,Service,Ambience,Date,Vip,User,N_rev
Barclay Prime,Philadelphia,Awesome place. Great food!,5,5,5,5,2020-03-05 00:00:00,True,OpenTable Diner,6
Barclay Prime,Philadelphia,The best meal I've ever had. Words can not describe the cheesesteak! I can not stop thinking about that indescribable sandwich. We also shared the seafood tower. Extremely fresh and so delicious.  Dover sole to die for and steak done to perfection. Wish I could eat here every day. Service and decor simply wonderful!.,5,5,5,5,2020-03-04 00:00:00,False,Maiwee,5
Barclay Prime,Philadelphia,"Great as usual, can’t go wrong with anything to be honest. This was a classic Wagyu RibEye, Bone-In NY, Truffle Mac and Creamed Spinach for my wife’s bday! Doesn’t get better",5,5,5,5,2020-03-03 00:00:00,True,Jfdorozco,26
Barclay Prime,Philadelphia,The wait staff was outstanding in their service.  The fillet was delicious but the ribeye steak was tough and had quite a bit of grizzle or tendons,4,3,5,3,2020-03-03 00:00:00,False,OpenTable Diner,2
Barclay Prime,Philadelphia,The filet and lamb were amazing!,5,5,5,4,2020-03-02 00:00:00,True,CarisaB,14
Barclay Prime,,Waited 3 years for this sandwich omg 😋. Worth the wait #phillycheesesteak #barclayprime #excellent,5,5,5,5,2020-03-02 00:00:00,False,LaTashaF,1
Barclay Prime,Philadelphia,"An overpriced restaurant with few redeeming features.  The waitress was about as snotty as one can be:  I order my meat well- done.  ""You mean like a hockey puck.""  While the salads were ok, the crab cakes were mediocre and overpriced.  The filet was equally mediocre, but to add a further insult, there was a $4 charge for A1 sauce.  Even though the charge was removed, the Gaul to  place this on the bill shows an utter disregard for the customer.  The baked potato and the martini were ok.Not worth another visit.",2,2,1,3,2020-03-01 00:00:00,True,Larryderm,292
Barclay Prime,Philadelphia,"Everything was good, but having dined here several times over recent years, something seemed to be lacking to live up to the pomp and circumstance.  Service was off-pace (e.g. appetizers served before the earlier ordered cocktails arrived-which were rather average).  Steaks were good, but not off the chart good-not even the Waygu filet.  The sides were excellent-tater tots and truffle mac and cheese were as good as ever.  Deep dish cookie dessert was uninspired.  I’d return based on previous experiences, but not in a rush after this visit.",3,3,3,5,2020-02-29 00:00:00,True,DJK1,476
Barclay Prime,Philadelphia,The food was really good. Pleasant surprise with the carrots. The customer service was outstanding. The waiter was extremely personable. The waiter really made the evening special for my birthday.,4,4,5,3,2020-02-29 00:00:00,False,DonaldH,4
Barclay Prime,,Great food and service,5,5,5,5,2020-02-28 00:00:00,False,OpenTable Diner,1
Barclay Prime,Philadelphia,Amazing dinner ! Will def be back ! Everything from service time food was exceptional !!,5,5,5,5,2020-02-27 00:00:00,False,KimP,4
Barclay Prime,Philadelphia,"Perfect meal, ambiance, service; no better restaurant in Philadelphia or beyond, in my opinion.",5,5,5,5,2020-02-26 00:00:00,False,BrianC,7
Barclay Prime,Philadelphia,Amazing food and service.,5,5,5,5,2020-02-23 00:00:00,False,OpenTable Diner,1
Barclay Prime,,"The food was delicious. Service was excellent, the staff were very friendly and helpful. We had a great dinner, will definitely visit again.",5,5,5,5,2020-02-23 00:00:00,False,MayaD,1
Barclay Prime,,It was fine but not for the price definitely not worth it.,3,3,4,3,2020-02-23 00:00:00,False,OpenTable Diner,1
Barclay Prime,Philadelphia,My partner loves the ribeye at the Palm and Knife and Fork (in AC). But he says the ribeye he had at BP is best he ever had. Says it was perfectly marbled and tender and flavorful. Charred on outside perfect juicy medium rare doneness on inside. We also enjoyed hamachi crudo and foie  gras starters. Cocktails good but not stellar and expensive. Didnt love brussel sprouts. not done enough but he liked them. loved banana creme brulee for dessert. Two glasses bordeaux good value,5,5,5,5,2020-02-22 00:00:00,True,CityLady52,132
Barclay Prime,Philadelphia,We had great food and the service was exceptional.,5,5,5,5,2020-02-22 00:00:00,False,Oskie53,6
Barclay Prime,Philadelphia,"Everything was done at the highest level. From arrival to departure, everything and everyone was top notch. I highly recommend this as a special occasion restaurant.",5,5,5,5,2020-02-21 00:00:00,False,sphillyguy,9
Barclay Prime,,Amazing food you get what You pay for. Drinks are a little pricy but overall awesome experience,5,5,5,5,2020-02-21 00:00:00,False,TimA,1
Barclay Prime,Philadelphia,"A special birthday treat for dad.  Started off with cocktails and apps in the bar.  Service was a bit slow during happy hour, but it was friendly.  Our server Erin was helpful and friendly in the dining room.  Thank you for making a kid-friendly pasta dish for my 9-year-old.",5,5,5,5,2020-02-21 00:00:00,True,gr8mood,98
Barclay Prime,Philadelphia,"Service was terrific. Everything prepared to perfection, from hot buttered brioche to dessert. We enjoyed NY strip, mushrooms, baked potato, lobster bisque - all of it outstanding. We were there for a date, but the rest of the dining room on a busy Thursday evening seemed to be exclusively business meetings (which makes sense since the prices will make you look twice if you are not expensing it!) Our server Jeff was knowledgeable about everything from whiskey to the restaurant’s history. Classic steakhouse with great seafood options as well!",5,5,5,4,2020-02-20 00:00:00,False,OpenTable Diner,3
Barclay Prime,Miami,The caviar with a glass of champagne  was delicious!,5,5,5,5,2020-02-19 00:00:00,False,KatherineL,1
Barclay Prime,Philadelphia,"THE ONLY THING THAT KEEPS US FROM GIVING A 5 STAR RATING WAS THE BAR SERVICE.  AFTER WATCHING WAITER WALK BY TO OTHER TABLES FOR 15 MINUTES, I HAD TO ASK HOW TO GET A DRINK.  THE EXCUSE WAS THAT THEY THOUGHT I WAS WAITING FOR SOMEONE WHICH I WAS, BUT I WAS GOING TO WAIT WITH A DRINK WHICH I WAS NEVER OFFERED.  NOT UP TO BARCLAY PRINE STANDARDS.",4,5,4,3,2020-02-18 00:00:00,True,JamesD,14
Barclay Prime,Philadelphia,Engagement - amazing service and food,5,5,5,5,2020-02-17 00:00:00,False,George,1
Barclay Prime,Philadelphia,Food was amazing. Service was great. This was my second time back and I love it!,5,5,5,5,2020-02-16 00:00:00,False,ElaineD,1
Barclay Prime,New York Area,"Overall, a very nice and unique restaurant. Perfect ambience for a special night out. However, it is very expensive and quite honestly, given the hype and reviews, the food was just average.",4,3,5,5,2020-02-16 00:00:00,True,OpenTable Diner,20
Barclay Prime,Philadelphia,"Delicious food, wonderful service. Best steak I've ever had.",5,5,5,5,2020-02-16 00:00:00,True,OpenTable Diner,13
Barclay Prime,Philadelphia,"We loved the quiet, calm & comfortable ambiance of the dining room. Our server, Allison was attentive, professional & gave us great recommendations!",5,5,5,5,2020-02-16 00:00:00,False,OpenTable Diner,9
Barclay Prime,,Great atmosphere and excellent service but the food was mediocre.,4,3,5,5,2020-02-16 00:00:00,False,PatriciaP,1
Barclay Prime,Philadelphia,Excellent!,5,5,5,5,2020-02-15 00:00:00,False,OpenTable Diner,1
Barclay Prime,,Amazing food. Amazing staff. Amazing experience.,5,5,5,5,2020-02-15 00:00:00,False,OpenTable Diner,1
Barrique Venice,Los Angeles,"The food was great and the service was fantastic. A lovely candlelit place, great for a date or with a small group.",5,5,5,5,2020-07-09 20:14:13.960688,True,OpenTable Diner,10
Barrique Venice,Los Angeles,Amazing food. Definitely will be back,5,5,5,5,2020-06-23 00:00:00,False,OpenTable Diner,1
Barrique Venice,Los Angeles,Such a lovely restaurant. Service is fantastic and food is DELICIOUS! The pasta is amazing!!,5,5,5,5,2020-06-23 00:00:00,False,MaryJ,5
Barrique Venice,Los Angeles,"My waiter Michael was extremely helpful and gave several possibilities since it was my first time in this establishment. I had the scallops for the appetizer, which were amazing and the freshly made ink linguine with lobster with wild mushroom sauce which was complimented by a fine glass of white wine recommended by Michael. He actually brought me options, which I think helped to complete my meal.  It was a wonderful experience!",5,5,5,5,2020-06-22 00:00:00,False,MalikH,1
Barrique Venice,New York Area,"My daughter has been raving about Barrique for a long time, my first time was amazing!  The food was incredible, the Scallops and Ragu are a must!Friendly staff, great atmosphere, can't wait to go back!",5,5,5,5,2020-06-22 00:00:00,False,IngeB,1
Barrique Venice,New York Area,"This place redefines Italian Cuisine. Every time I come to LA is one of the places on my list. As a born and raised Italian living in the US for the last 40 years, It takes a ton. to impressed me, but this place, no matter what you are eating, is a notch above the rest.Consistency is another. key to their success. When you come to a place 10 times and it is always great. that says a lot.One not to miss!!",5,5,5,5,2020-06-19 00:00:00,True,HoracioM,3
Barrique Venice,Los Angeles,Amazing experience.  Great dishes.,5,5,5,5,2020-06-19 00:00:00,False,OpenTable Diner,1
Barrique Venice,Las Vegas,"amazing food! Our waiter was informative and attentive.  We highly recommend this lovely, little, taste of Italy!",5,5,5,5,2020-06-19 00:00:00,False,KristieR,5
Barrique Venice,Raleigh,Fantastic as always!,5,5,5,5,2020-06-18 00:00:00,True,OpenTable Diner,1
Barrique Venice,Los Angeles,"Barrique was wonderful! It was a quaint, upscale, romantic dinner for two. Service was excellent across every staff member we encountered. The food was delicious and thoughtfully prepared. My favorite dish was the scallop starter. I felt everything was well priced for the quality and experience :]",5,5,5,5,2020-06-13 00:00:00,False,BeatriceN,1
Barrique Venice,,AMAZING wow What a treat this place is the best! Truly!!,5,5,5,5,2020-06-13 00:00:00,False,NicoleB,1
Barrique Venice,London,"What a beautiful experience to be out after being home for months. The food was amazing, the waiter super friendly and the ambiance romantic and wonderful. Highly recommended!!",5,5,5,5,2020-06-12 00:00:00,True,foodie,16
Barrique Venice,,"This was the most enjoyable evening!The service was excellent, the food fantastic!We cannot wait to go back and are fortunate to live only 15 min. away!!!!Birte",5,5,5,5,2020-06-10 00:00:00,False,BirteB,1
Barrique Venice,New York Area,Our first time dining out since the Pandemic and it was heaven! Everything was delicious and wonderful! We were very comfortable with the health and safety standards they had implemented. Most of the tables in this restaurant are outside but we set inside with some other diners (since outside was full) and felt very safe.,5,5,5,5,2020-06-10 00:00:00,False,MichelleW,5
