Name,Place,Comment,Overall,Food,Service,Ambience,Date,Vip1770 House,New York Area,"Took out Saturday night - missed the ambiance of the dining room but the food quality, service, portions and presentation were excellent. Taking out again midweek!",5,5,5,5,2020-04-04 00:00:00,True
Barclay Prime,Philadelphia,Amazing dinner ! Will def be back ! Everything from service time food was exceptional !!,5,5,5,5,2020-02-27 00:00:00,False
Barclay Prime,Philadelphia,"Perfect meal, ambiance, service; no better restaurant in Philadelphia or beyond, in my opinion.",5,5,5,5,2020-02-26 00:00:00,False
Barclay Prime,Philadelphia,Amazing food and service.,5,5,5,5,2020-02-23 00:00:00,False
Barclay Prime,,"The food was delicious. Service was excellent, the staff were very friendly and helpful. We had a great dinner, will definitely visit again.",5,5,5,5,2020-02-23 00:00:00,False
Barclay Prime,,It was fine but not for the price definitely not worth it.,3,3,4,3,2020-02-23 00:00:00,False
Barclay Prime,Philadelphia,My partner loves the ribeye at the Palm and Knife and Fork (in AC). But he says the ribeye he had at BP is best he ever had. Says it was perfectly marbled and tender and flavorful. Charred on outside perfect juicy medium rare doneness on inside. We also enjoyed hamachi crudo and foie  gras starters. Cocktails good but not stellar and expensive. Didnt love brussel sprouts. not done enough but he liked them. loved banana creme brulee for dessert. Two glasses bordeaux good value,5,5,5,5,2020-02-22 00:00:00,True
Barclay Prime,Philadelphia,We had great food and the service was exceptional.,5,5,5,5,2020-02-22 00:00:00,False
Barclay Prime,Philadelphia,"Everything was done at the highest level. From arrival to departure, everything and everyone was top notch. I highly recommend this as a special occasion restaurant.",5,5,5,5,2020-02-21 00:00:00,False
Barclay Prime,,Amazing food you get what You pay for. Drinks are a little pricy but overall awesome experience,5,5,5,5,2020-02-21 00:00:00,False
Barclay Prime,Philadelphia,"A special birthday treat for dad.  Started off with cocktails and apps in the bar.  Service was a bit slow during happy hour, but it was friendly.  Our server Erin was helpful and friendly in the dining room.  Thank you for making a kid-friendly pasta dish for my 9-year-old.",5,5,5,5,2020-02-21 00:00:00,True
Barclay Prime,Philadelphia,"Service was terrific. Everything prepared to perfection, from hot buttered brioche to dessert. We enjoyed NY strip, mushrooms, baked potato, lobster bisque - all of it outstanding. We were there for a date, but the rest of the dining room on a busy Thursday evening seemed to be exclusively business meetings (which makes sense since the prices will make you look twice if you are not expensing it!) Our server Jeff was knowledgeable about everything from whiskey to the restaurant’s history. Classic steakhouse with great seafood options as well!",5,5,5,4,2020-02-20 00:00:00,False
Barclay Prime,Miami,The caviar with a glass of champagne  was delicious!,5,5,5,5,2020-02-19 00:00:00,False
Barclay Prime,Philadelphia,"THE ONLY THING THAT KEEPS US FROM GIVING A 5 STAR RATING WAS THE BAR SERVICE.  AFTER WATCHING WAITER WALK BY TO OTHER TABLES FOR 15 MINUTES, I HAD TO ASK HOW TO GET A DRINK.  THE EXCUSE WAS THAT THEY THOUGHT I WAS WAITING FOR SOMEONE WHICH I WAS, BUT I WAS GOING TO WAIT WITH A DRINK WHICH I WAS NEVER OFFERED.  NOT UP TO BARCLAY PRINE STANDARDS.",4,5,4,3,2020-02-18 00:00:00,True
Barclay Prime,Philadelphia,Engagement - amazing service and food,5,5,5,5,2020-02-17 00:00:00,False
Barclay Prime,Philadelphia,Food was amazing. Service was great. This was my second time back and I love it!,5,5,5,5,2020-02-16 00:00:00,False
Barclay Prime,New York Area,"Overall, a very nice and unique restaurant. Perfect ambience for a special night out. However, it is very expensive and quite honestly, given the hype and reviews, the food was just average.",4,3,5,5,2020-02-16 00:00:00,True
Barclay Prime,Philadelphia,"Delicious food, wonderful service. Best steak I've ever had.",5,5,5,5,2020-02-16 00:00:00,True
Barclay Prime,Philadelphia,"We loved the quiet, calm & comfortable ambiance of the dining room. Our server, Allison was attentive, professional & gave us great recommendations!",5,5,5,5,2020-02-16 00:00:00,False
Barclay Prime,,Great atmosphere and excellent service but the food was mediocre.,4,3,5,5,2020-02-16 00:00:00,False
Barclay Prime,Philadelphia,Excellent!,5,5,5,5,2020-02-15 00:00:00,False
Barclay Prime,,Amazing food. Amazing staff. Amazing experience.,5,5,5,5,2020-02-15 00:00:00,False
Barclay Prime,Philadelphia,"As a Butcher and Singer regular, I decided to snap up a reservation at BP. BP has a NYC/ Miami vibe as opposed to an old school east coast chop house which is what Butcher and Singer is. Both are excellent. Both have their niche. You can’t go wrong with either. Personally, I appreciate the old school vibe and the Porterhouse for 1 at Butcher and Singer which is a Top 5 steak in my travels (Peter Lugars, Gallagher’s, Keens, Charley’s in Tampa). However, you do not have to coerce me to have a steak at either establishment.",5,5,5,5,2020-02-15 00:00:00,True
Barrique Venice,New York Area,"This place redefines Italian Cuisine. Every time I come to LA is one of the places on my list. As a born and raised Italian living in the US for the last 40 years, It takes a ton. to impressed me, but this place, no matter what you are eating, is a notch above the rest.Consistency is another. key to their success. When you come to a place 10 times and it is always great. that says a lot.One not to miss!!",5,5,5,5,2020-06-25 18:35:48.529378,True
Barrique Venice,Los Angeles,Amazing experience.  Great dishes.,5,5,5,5,2020-06-25 18:35:48.563152,False
Barrique Venice,Las Vegas,"amazing food! Our waiter was informative and attentive.  We highly recommend this lovely, little, taste of Italy!",5,5,5,5,2020-06-25 18:35:48.566920,False
Barrique Venice,Raleigh,Fantastic as always!,5,5,5,5,2020-06-26 18:35:48.570186,True
Barrique Venice,Los Angeles,"Barrique was wonderful! It was a quaint, upscale, romantic dinner for two. Service was excellent across every staff member we encountered. The food was delicious and thoughtfully prepared. My favorite dish was the scallop starter. I felt everything was well priced for the quality and experience :]",5,5,5,5,2020-06-13 00:00:00,False
Barrique Venice,,AMAZING wow What a treat this place is the best! Truly!!,5,5,5,5,2020-06-13 00:00:00,False
Barrique Venice,London,"What a beautiful experience to be out after being home for months. The food was amazing, the waiter super friendly and the ambiance romantic and wonderful. Highly recommended!!",5,5,5,5,2020-06-12 00:00:00,True
Barrique Venice,,"This was the most enjoyable evening!The service was excellent, the food fantastic!We cannot wait to go back and are fortunate to live only 15 min. away!!!!Birte",5,5,5,5,2020-06-10 00:00:00,False
Barrique Venice,New York Area,Our first time dining out since the Pandemic and it was heaven! Everything was delicious and wonderful! We were very comfortable with the health and safety standards they had implemented. Most of the tables in this restaurant are outside but we set inside with some other diners (since outside was full) and felt very safe.,5,5,5,5,2020-06-10 00:00:00,False
Barrique Venice,Los Angeles,"A great spot for a delicious meal! the service was great, made us feel like they knew us. will definitely be back.",5,5,5,5,2020-06-10 00:00:00,False
Barrique Venice,Los Angeles,"Always a great meal! We go regularly, and have never been disappointed.",5,5,5,5,2020-06-08 00:00:00,False
Barrique Venice,Los Angeles,Great food. Great service. Very romantic! I definitely recommend it.,5,5,5,4,2020-06-08 00:00:00,False
Barrique Venice,Los Angeles,This meal was beyond amazing!! One of my top five meals in the last five years!! Can’t wait to go back!!,5,5,5,5,2020-06-05 00:00:00,True
Barrique Venice,Los Angeles,First dining out in months...  Barrique never disappoints and tonight was not exception.  Happy to see them open and several other couples enjoying the evening.Staff wore masks & gloves and the spacing of tables was appropriate and safe.,5,5,5,5,2020-06-04 00:00:00,True
Barrique Venice,Los Angeles,"Excellent quality, service and ambiance.",5,5,5,5,2020-06-04 00:00:00,True
Barrique Venice,Los Angeles,Great experience,5,5,5,5,2020-05-30 00:00:00,True
Barrique Venice,,"I would put Barrique up there with any Italian in LA, they also have some specialty dishes that are very unique and can't find anywhere else.",5,5,5,5,2020-03-15 00:00:00,False
Barrique Venice,San Francisco,The people were very friendly and very pleasant. I liked the pasta in Al dente very deliciously.,4,4,5,4,2020-03-14 00:00:00,False
Barrique Venice,New York Area,"Fillet mignon was on the dry, side.sea-bass was so-so.Nice servers.A bit overpriced.",3,3,4,4,2020-03-10 00:00:00,False
Barrique Venice,Los Angeles,"Excellent service, delicious food, romantic ambiance. Took my boyfriend for his birthday dinner who is a major Italian foodie and he said its his favorite meal/restaurant in LA. Brought our own bottle of wine, for which our waiter researched and then suggested dishes that would pair well with our wine. Will return for any special event.",5,5,5,5,2020-03-10 00:00:00,False
Barrique Venice,Los Angeles,We loved the food and ambiance.  The restaurant is charming and homey.  Excellent pastas.  Attentive service.  We will return.,5,5,5,5,2020-03-08 00:00:00,True
Barrique Venice,,My boyfriend and I come here for both of our birthdays every year and we are never disappointed! From the mouth watering food to our favorite server Michael who is so sweet and always provides the best wine recommendations Barrique is easily our favorite restaurant in Santa Monica.,5,5,5,5,2020-03-05 00:00:00,False
Barrique Venice,Richmond,Delightful place—-food and service were amazing!  Fantastic wine list!,5,5,5,5,2020-02-29 00:00:00,True
Barrique Venice,New England,Best scallops and best filet ever.,5,5,5,5,2020-02-28 00:00:00,False
Barrique Venice,Washington DC,Barrique is a hidden gem on main street Venice. The the ambiance is romantic and the food is great. It was very noisy however and the seating is quite close.,5,5,5,5,2020-02-27 00:00:00,True
Barrique Venice,Los Angeles,"My first time there and our family spends a lot of our time indulging in great meals. Went in for a blow dry today and was told to go to Barrique! Amazing meal, service and warm hospitality. We loved the prosciutto and burrata and beet pasta as an appetizer. The gentle flavor of the pasta was so delicious and did not make you feel heavy.  The prosciutto was perfect and the serving was so generous. I had the special lobster ravioli with black truffle in lobster bisque. It was as amazing as it sounds. I could not stop  till my husband gave me a piece of his rib eye. It was flavored perfectly with the sea salt that reminded me of Hawaiian sea salt (I’m born and raised on Maui) it was tender and tasted like wagyu. I left giggling and extremely happy. The meal was so incredible we had to call the restaurant to tell them and spoke to Tony who was so receptive and appreciative. Michael was our waiter and made the dining experience perfect. This is a gem of a restaurant! Our son Keanu has gone there and told us about it and now I know why he raves about it! We will be back!!",5,5,5,5,2020-02-27 00:00:00,True
